run,h_apo_pred_m,t_apo_pred_s,v_max_pred_mps
0,1961.36,17.729,392.0
1,2616.18,19.786,535.39
2,898.9,12.767,199.55
3,2062.28,18.134,412.84
4,1890.79,17.518,374.29
5,2628.77,19.796,539.78
6,2361.42,19.166,474.87
7,2056.13,18.047,414.13
8,1998.45,17.855,400.68
9,2409.06,19.143,494.17
10,1869.03,17.466,368.44
11,2510.58,19.389,519.24
12,1846.96,17.432,362.12
13,2379.5,19.118,484.26
14,2347.14,19.04,476.13
15,2774.04,19.989,584.35
16,1711.66,16.881,334.7
17,2605.5,19.784,531.54
18,1859.96,17.415,366.94
19,1878.12,17.666,365.52
20,2510.2,19.476,513.82
21,1867.66,17.577,364.7
22,2178.9,18.547,437.68
23,2478.48,19.356,508.74
24,2362.91,19.036,482.31
25,2343.82,19.056,474.06
26,1336.53,15.326,268.09
27,1768.86,17.117,346.01
28,2285.86,19.009,455.17
29,1916.59,17.835,373.02
30,1197.4,14.621,245.78
31,2280.91,18.88,459.5
32,2561.23,19.634,523.79
33,1854.66,17.444,364.3
34,2364.2,19.007,484.4
35,1278.09,14.948,259.4
36,1806.73,17.398,350.56
37,2296.12,18.935,462.47
38,1949.23,17.839,383.9
39,2247.94,18.677,457.2
40,2100.3,18.206,423.72
41,1865.89,17.493,366.54
42,1665.3,16.867,322.64
43,1903.76,17.671,373.87
44,2378.53,19.125,483.46
45,2315.76,18.889,472.16
46,1903.5,17.658,374.17
47,1049.72,13.707,223.07
48,1258.93,14.855,256.28
49,2021.76,17.935,406.04
50,2198.57,18.74,436.23
51,2094.86,18.366,415.15
52,1655.51,16.74,322.31
53,1617.13,16.569,315.52
54,2140.29,18.279,435.48
55,2309.36,18.914,468.41
56,1624.88,16.514,318.39
57,1993.86,17.895,397.53
58,2179.45,18.524,438.91
59,2627.6,19.666,547.82
60,1692.8,16.935,328.47
61,2483.28,19.511,501.5
62,2499.1,19.424,512.51
63,2346.1,18.855,485.87
64,1628.24,16.54,318.82
65,1713.06,16.86,335.54
66,2273.31,18.758,462.81
67,1173.15,14.403,242.54
68,2402.71,19.238,486.47
69,3429.58,21.638,710.68
70,2006.56,17.877,402.79
71,1021.95,13.711,217.95
72,1667.59,16.761,325.03
73,1816.23,17.351,354.61
74,2537.16,19.494,523.13
75,1802.77,17.191,354.57
76,1170.74,14.459,241.69
77,2435.74,19.434,488.1
78,2357.15,19.136,474.86
79,1666.98,16.682,326.42
80,1516.67,16.098,298.7
81,2632.02,19.604,553.99
82,2171.34,18.385,442.34
83,2545.46,19.544,523.36
84,2014.77,18.022,400.14
85,1912.14,17.754,374.03
86,1685.92,16.756,330.12
87,1551.67,16.363,303.09
88,2739.97,19.981,570.97
89,2099.48,18.323,418.57
90,2649.31,19.775,549.23
91,2145.13,18.561,424.97
92,2621.45,19.874,532.0
93,1920.56,17.595,382.16
94,1787.69,17.478,343.26
95,2691.56,19.825,562.62
96,2228.91,18.846,442.3
97,1399.85,15.553,279.25
98,2233.06,18.624,454.13
99,2046.4,18.105,408.29
100,2548.39,19.68,516.11
101,2263.88,18.841,455.2
102,1020.36,13.66,217.88
103,1504.3,16.007,297.07
104,1654.28,16.719,322.4
105,2165.37,18.352,441.59
106,1988.87,17.885,396.14
107,2161.16,18.595,429.2
108,2622.86,19.852,533.82
109,1876.63,17.49,370.19
110,2047.94,18.161,406.66
111,1918.31,17.588,381.62
112,2170.63,18.525,435.55
113,3674.71,22.103,765.76
114,1676.83,16.814,326.55
115,1272.82,14.977,258.08
116,2490.51,19.51,504.33
117,1652.23,16.67,322.73
118,936.46,13.125,204.99
119,1512.22,16.104,297.61
120,1707.48,16.957,332.03
121,1009.72,13.468,216.81
122,2565.73,19.417,539.64
123,1936.77,17.996,374.77
124,2824.05,20.025,602.3
125,2009.78,18.055,397.16
126,2444.99,19.119,509.82
127,2150.52,18.535,427.92
128,2161.5,18.422,436.88
129,1811.83,17.223,356.59
