run,h_apo_pred_m,t_apo_pred_s
0,1353.81,15.815
1,2085.09,19.28
2,461.88,9.256
3,1471.27,16.506
4,1262.19,15.34
5,2098.36,19.307
6,1818.26,18.268
7,1470.96,16.435
8,1399.75,16.063
9,1886.32,18.398
10,1232.2,15.193
11,1993.62,18.804
12,1200.84,15.056
13,1848.5,18.296
14,1810.95,18.149
15,2239.22,19.649
16,1054.66,14.114
17,2073.19,19.261
18,1223.02,15.121
19,1226.19,15.331
20,1985.74,18.861
21,1218.69,15.235
22,1609.64,17.237
23,1956.79,18.71
24,1833.61,18.198
25,1804.5,18.148
26,735.34,11.909
27,1113.87,14.504
28,1723.75,17.912
29,1270.36,15.62
30,639.18,11.096
31,1730.49,17.826
32,2033.93,19.074
33,1211.57,15.104
34,1838.35,18.185
35,697.95,11.509
36,1143.65,14.831
37,1747.43,17.912
38,1322.49,15.799
39,1702.65,17.59
40,1523.76,16.719
41,1224.42,15.188
42,996.69,13.91
43,1267.01,15.478
44,1846.41,18.298
45,1781.47,17.958
46,1267.92,15.471
47,549.13,10.165
48,684.47,11.399
49,1428.43,16.216
50,1618.9,17.417
51,1497.44,16.77
52,993.47,13.798
53,958.88,13.55
54,1578.91,16.936
55,1769.44,17.949
56,971.71,13.547
57,1388.01,16.057
58,1613.01,17.227
59,2106.52,19.21
60,1026.19,14.062
61,1948.96,18.823
62,1976.52,18.803
63,1828.42,18.039
64,974.02,13.575
65,1058.16,14.109
66,1732.5,17.732
67,626.87,10.895
68,1868.45,18.437
69,2801.77,21.607
70,1410.38,16.113
71,526.25,10.112
72,1006.87,13.859
73,1161.87,14.856
74,2016.78,18.93
75,1156.54,14.711
76,622.47,10.926
77,1893.96,18.651
78,1815.25,18.237
79,1011.77,13.811
80,876.14,12.924
81,2115.61,19.17
82,1615.95,17.124
83,2022.6,18.981
84,1407.72,16.221
85,1271.79,15.56
86,1030.52,13.933
87,898.29,13.2
88,2203.87,19.599
89,1509.51,16.771
90,2122.26,19.323
91,1555.09,17.095
92,2084.36,19.352
93,1302.2,15.538
94,1109.9,14.779
95,2163.43,19.418
96,1654.09,17.598
97,785.71,12.23
98,1685.45,17.503
99,1449.19,16.416
100,2014.79,19.08
101,1708.87,17.738
102,526.82,10.075
103,868.21,12.828
104,993.42,13.781
105,1610.25,17.082
106,1381.17,16.027
