t_frac_burn,t_abs_mean_s,T_mean_N,T_std_N,n_flights
0.0000,0.0000,719.197,225.534,7
0.0100,0.0160,721.354,225.023,7
0.0200,0.0320,690.748,222.400,7
0.0300,0.0481,698.889,228.992,7
0.0400,0.0641,704.601,228.888,7
0.0500,0.0801,699.984,204.358,7
0.0600,0.0961,706.021,225.722,7
0.0700,0.1122,713.613,219.887,7
0.0800,0.1282,718.608,220.066,7
0.0900,0.1442,724.522,219.399,7
0.1000,0.1602,729.717,220.662,7
0.1100,0.1763,735.515,217.785,7
0.1200,0.1923,744.420,220.659,7
0.1300,0.2083,753.510,219.284,7
0.1400,0.2243,757.440,214.906,7
0.1500,0.2403,767.837,212.589,7
0.1600,0.2564,772.556,213.353,7
0.1700,0.2724,774.439,209.673,7
0.1800,0.2884,782.714,209.892,7
0.1900,0.3044,790.535,210.533,7
0.2000,0.3205,801.470,211.429,7
0.2100,0.3365,811.341,208.827,7
0.2200,0.3525,817.747,208.061,7
0.2300,0.3685,830.395,207.044,7
0.2400,0.3845,837.479,206.944,7
0.2500,0.4006,849.972,204.620,7
0.2600,0.4166,858.054,205.672,7
0.2700,0.4326,870.629,204.071,7
0.2800,0.4486,875.608,206.639,7
0.2900,0.4647,885.999,205.901,7
0.3000,0.4807,899.407,202.873,7
0.3100,0.4967,904.125,206.192,7
0.3200,0.5127,920.110,207.305,7
0.3300,0.5288,934.632,209.795,7
0.3400,0.5448,939.042,210.338,7
0.3500,0.5608,946.646,211.358,7
0.3600,0.5768,959.783,211.412,7
0.3700,0.5928,970.003,212.209,7
0.3800,0.6089,985.504,216.402,7
0.3900,0.6249,999.071,212.412,7
0.4000,0.6409,1003.785,219.485,7
0.4100,0.6569,1016.240,219.000,7
0.4200,0.6730,1026.277,221.273,7
0.4300,0.6890,1038.248,223.790,7
0.4400,0.7050,1048.888,232.570,7
0.4500,0.7210,1063.343,235.792,7
0.4600,0.7371,1074.403,239.007,7
0.4700,0.7531,1076.996,241.332,7
0.4800,0.7691,1088.721,241.678,7
0.4900,0.7851,1099.761,245.821,7
0.5000,0.8011,1111.160,250.420,7
0.5100,0.8172,1120.793,254.036,7
0.5200,0.8332,1128.321,258.848,7
0.5300,0.8492,1136.019,267.109,7
0.5400,0.8652,1143.592,269.529,7
0.5500,0.8813,1151.169,274.943,7
0.5600,0.8973,1162.095,276.125,7
0.5700,0.9133,1176.751,281.181,7
0.5800,0.9293,1185.428,290.439,7
0.5900,0.9453,1188.417,294.899,7
0.6000,0.9614,1201.223,297.552,7
0.6100,0.9774,1209.840,302.109,7
0.6200,0.9934,1213.668,303.188,7
0.6300,1.0094,1223.541,309.738,7
0.6400,1.0255,1233.840,307.093,7
0.6500,1.0415,1252.939,305.189,7
0.6600,1.0575,1262.956,305.940,7
0.6700,1.0735,1269.437,308.261,7
0.6800,1.0896,1280.184,308.001,7
0.6900,1.1056,1293.499,310.385,7
0.7000,1.1216,1303.800,313.046,7
0.7100,1.1376,1311.669,307.487,7
0.7200,1.1536,1328.600,303.734,7
0.7300,1.1697,1331.125,300.675,7
0.7400,1.1857,1345.075,298.036,7
0.7500,1.2017,1351.981,297.057,7
0.7600,1.2177,1353.536,296.387,7
0.7700,1.2338,1365.938,288.945,7
0.7800,1.2498,1378.260,280.264,7
0.7900,1.2658,1380.664,272.154,7
0.8000,1.2818,1390.025,263.212,7
0.8100,1.2979,1394.207,258.795,7
0.8200,1.3139,1401.605,249.180,7
0.8300,1.3299,1411.917,244.751,7
0.8400,1.3459,1415.729,239.006,7
0.8500,1.3619,1418.424,236.897,7
0.8600,1.3780,1416.178,229.221,7
0.8700,1.3940,1409.932,219.813,7
0.8800,1.4100,1384.614,201.067,7
0.8900,1.4260,1348.119,201.044,7
0.9000,1.4421,1296.497,230.522,7
0.9100,1.4581,1227.413,282.176,7
0.9200,1.4741,1112.105,373.286,7
0.9300,1.4901,987.854,448.521,7
0.9400,1.5061,867.389,489.392,7
0.9500,1.5222,741.113,484.369,7
0.9600,1.5382,594.437,429.745,7
0.9700,1.5542,449.411,374.820,7
0.9800,1.5702,315.478,360.912,7
0.9900,1.5863,224.304,383.651,7
1.0000,1.6023,188.024,396.717,7
